	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
4657	Wild Mouse	Nagashima Spa Land	NA	0	88	Steel	28	45.9	NA	1213.9
4658	Wild Mouse	Beech Bend	NA	0	90	Steel	29.1	42.7	NA	1377.9
4659	Wild Mouse	Fantasilandia	NA	0	90	Steel	29.1	42.7	NA	1377.9
4660	Wild Mouse	Funtown Splashtown U.S.A.	46	0	70	Steel	28	49.3	NA	1213.9
4661	Wild Mouse	Luna Park Mamaia	NA	0	NA	Steel	NA	NA	NA	NA
4662	Wild Mouse	Parko Paliatso Luna Park	NA	0	NA	Steel	NA	46.6	NA	NA
4663	Wild Mouse	Park Attraktsionov	NA	0	NA	Steel	NA	NA	NA	1036.7
4664	Wild Mouse	Eram Park	NA	0	NA	Steel	NA	NA	NA	NA
4665	Wild Mouse	Antibes Land	NA	0	80	Steel	28	45.9	NA	1213.9
4666	Wild Mouse	Magic Land	NA	0	NA	Steel	28.6	42.7	NA	1036.8
4667	Wild Mouse	Al-Shallal Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
4668	Wild Mouse	Cedar Point	NA	0	NA	Steel	35	52	NA	1312
4669	Wild Mouse	Jalilaty Park	NA	0	NA	Steel	NA	NA	NA	NA
4670	Wild Mouse	Around The World	NA	0	NA	Steel	29.1	42.7	NA	1378
4671	Wild Mouse	Park Kirova	NA	0	NA	Steel	NA	NA	NA	NA
4672	Wild Mouse	Carnival City	NA	0	NA	Steel	NA	NA	NA	NA
4673	Wild Mouse Coaster	Clacton Pier	NA	0	NA	Steel	NA	NA	NA	NA
4674	Wild Rider	Panorama Mountain Resort	NA	0	NA	Steel	24.9	NA	NA	5977.7
4675	Wild Stallion	SkyLand Ranch	NA	0	NA	Steel	NA	NA	NA	6600
4676	Wild Storm	O-World	37	0	60	Steel	22.4	36.4	NA	984.3
4677	Wild Thing	Valleyfair!	NA	0	180	Steel	74	207	196	5460
4678	Wild Thing	Wild Waves Theme & Water Park	NA	3	60	Steel	NA	NA	64	NA
4679	Wild Train	Extreme Park	NA	0	NA	Steel	NA	26.3	NA	524.9
4680	Wild Train	Gorky Park	NA	0	NA	Steel	NA	NA	NA	NA
4681	Wild Train	Wonderland Park	NA	0	NA	Steel	NA	NA	NA	NA
4682	Wild Train	World of Fantasy	NA	0	NA	Steel	NA	NA	NA	NA
4683	Wild Waves	Playland's Castaway Cove	NA	0	NA	Steel	NA	50	NA	NA
4684	Wild West Coaster	Winnoland	NA	0	56	Steel	28.6	38.4	NA	833.3
4685	Wild West Express	Glenwood Caverns Adventure Park	NA	0	NA	Steel	16.2	10.8	NA	197.5
4686	Wild West Train	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
4687	Wild Whizzer	Morey's Piers	NA	0	NA	Steel	NA	NA	NA	NA
4688	Wile E. Coyote's Grand Canyon Blaster	Six Flags Over Texas	NA	0	NA	Steel	NA	16.1	NA	NA
4689	Wind Chaser	Kentucky Kingdom	78	2	100	Steel	52	100	NA	2744
4690	Wing Coaster	Colourful Yunnan Paradise	NA	5	90	Steel	NA	147.7	NA	3359.5
4691	Winjas	Phantasialand	45	0	NA	Steel	37.3	57.1	NA	1345.1
4692	Winjas	Phantasialand	50	0	NA	Steel	41	57.1	52.5	1525.6
4693	Wipeout	Pleasurewood Hills	NA	3	108	Steel	47	116.5	NA	935
4694	Wipeout	Palace Playland	NA	0	NA	Steel	NA	NA	NA	NA
4695	Wisconsin Dells Mountain Coaster	Wisconsin Dells Mountain Coaster	NA	0	NA	Steel	NA	NA	NA	3848
4696	Wizard of Oz	Global Harbor	NA	0	NA	Steel	NA	NA	NA	NA
4697	Wizard Race	Gyeongju World	NA	0	76	Steel	16.2	NA	NA	508.5
4698	Wiz Luge	Les 7 Laux	NA	0	NA	Steel	NA	NA	NA	2372
4699	Wonder Mountain's Guardian	Canada's Wonderland	NA	0	NA	Steel	NA	60	NA	1000
4700	Wonder Splash	Wonderla Amusement Park Bangalore	NA	0	NA	Steel	NA	NA	NA	NA
4701	Wonder Splash	Wonderla Amusement Park Kochi	NA	0	NA	Steel	NA	NA	NA	NA
4702	Wonder Splash	Wonderla Amusement Park Hyderabad	NA	0	NA	Steel	NA	NA	NA	NA
4703	Wonder Splash	Wonderla Amusement Park Bhubaneswar	NA	0	NA	Steel	NA	NA	NA	NA
4704	Wonder Splash	Wonderla Amusement Park Chennai	NA	0	NA	Steel	NA	NA	NA	NA
4705	Wonder Wagon	Vismaya Water Theme Park	NA	0	NA	Steel	NA	35	NA	NA
4706	Wonder Woman	Six Flags Mexico	NA	0	NA	Steel	38	120	54	1019
4707	Wonder Woman Flight of Courage	Six Flags Magic Mountain	NA	3	NA	Steel	58	131	NA	3300
4708	Wonder Woman Golden Lasso Coaster	Six Flags Fiesta Texas	90	3	NA	Steel	52	113	100	1800
4709	Wooden Coaster	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
4710	Wooden Coaster	Viaport Marina Tema Park	NA	0	NA	Steel	NA	NA	NA	NA
4711	Wood Land Jet Coaster	Pleasure Garden	NA	0	NA	Steel	43.5	83.7	NA	2260.2
4712	Woodstock Express	California's Great America	NA	0	75	Steel	NA	NA	NA	1300
4713	Woodstock Express	Cedar Point	NA	0	66	Steel	28.5	42.7	NA	1099.1
4714	Woodstock Express	Dorney Park & Wildwater Kingdom	NA	0	NA	Steel	NA	13	NA	262.5
4715	Woodstock Express	Walibi Rhône-Alpes	NA	0	NA	Steel	NA	NA	NA	NA
4716	Woodstock Express	Michigan's Adventure	NA	0	NA	Steel	NA	16.1	NA	NA
4717	Woodstock’s Air Rail	Kings Island	NA	0	90	Steel	26	48.6	NA	1122
4718	Woody Bob	St. Martin am Tennengebirge	NA	0	NA	Steel	24.9	NA	NA	2906.8
4719	Woopy Coaster	Nasu Highland Park	NA	0	NA	Steel	NA	NA	NA	NA
4720	World Express	Dunas	NA	1	NA	Steel	NA	NA	NA	NA
4721	Worm Around	Fantawild Adventure	NA	0	NA	Steel	NA	NA	NA	NA
4722	Worm Around	Fantawild Adventure	NA	0	NA	Steel	NA	NA	NA	NA
4723	Worm Around	Fantawild Dreamland	NA	0	NA	Steel	NA	NA	NA	NA
4724	Worm Around	Fantawild Adventure	NA	0	NA	Steel	NA	NA	NA	NA
4725	Worm Around	Dream Land	NA	0	NA	Steel	NA	NA	NA	NA
4726	Worm Around	Fantawild Adventure	NA	0	NA	Steel	NA	NA	NA	NA
4727	Worm Around	Oriental Heritage	NA	0	NA	Steel	NA	NA	NA	NA
4728	Worm Around	Fantawild Theme Park	NA	0	NA	Steel	8.9	5.6	NA	NA
4729	Worm Coaster	Tikuji-ni-wadi	NA	0	NA	Steel	NA	NA	NA	NA
4730	Worm Coaster	Dai Nam Wonderland	NA	0	NA	Steel	11.2	NA	NA	NA
4731	Worm Coaster	Nanhu Dream Land	NA	0	NA	Steel	NA	NA	NA	NA
4732	Worm Coaster	Hefei Sunac Land	NA	0	NA	Steel	NA	NA	NA	NA
4733	Worm Coaster	Bahria Adventure Land	NA	0	NA	Steel	NA	NA	NA	NA
4734	Worm Coaster	Natural World Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4735	Worm Coaster	Wild Waters	NA	0	NA	Steel	NA	NA	NA	NA
4736	Worm Coaster	Sunac Land Chengdu	NA	0	NA	Steel	NA	NA	NA	NA
4737	Worm Coaster	Wonders Park	NA	0	NA	Steel	NA	NA	NA	452.8
4738	Worm Coaster	Wen Ta Happy World	NA	0	NA	Steel	4.2	NA	NA	NA
4739	Worm Crazy	Bakkar Land	NA	0	NA	Steel	NA	NA	NA	NA
4740	Worm Game	Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
4741	Worm Pully	Jinniu Lake Wild Animal Kingdom	NA	0	NA	Steel	NA	NA	NA	NA
4742	Worm Train	Saqr Park	NA	0	NA	Steel	NA	NA	NA	NA
4743	Wrath of Rakshasa	Six Flags Great America	96	5	NA	Steel	67	180	171	3239
4744	Wrath Of Zeus	VinWonders	NA	3	NA	Steel	71.5	164	NA	3444.9
4745	Wriggler	Gulliver's Valley Resort	NA	0	NA	Steel	NA	NA	NA	NA
4746	Wriggler	Gulliver's World Resort	NA	0	NA	Steel	NA	NA	NA	NA
4747	X2	Six Flags Magic Mountain	88.5	2	NA	Steel	76	175	215	3610
4748	Xcalibur Alpine Coaster	Bioparque Estrella	NA	0	NA	Steel	NA	NA	NA	2854.3
4749	Xcelerator	Knott's Berry Farm	90	0	62	Steel	82	205	NA	2202
4750	X Coaster	Magic Springs Theme and Water Park	NA	2	50	Steel	65.3	151	NA	492
4751	Xe Trượt Núi	Mũi Nai	NA	0	NA	Steel	NA	NA	NA	2887.2
4752	X-Flight	Six Flags Great America	NA	5	75	Steel	55	120	NA	3000
4753	Xolo Loca	Casino Pier	NA	0	NA	Steel	NA	NA	NA	NA
4754	Xpress: Platform 13	Walibi Holland	NA	3	75	Steel	55.9	84.7	NA	3267.7
4755	X-Trém Bob	X-Trém Bob	NA	0	NA	Steel	28	NA	NA	1968.5
4756	X-treme Coaster	X-Site	NA	0	NA	Steel	NA	NA	NA	1000.7
4757	Xtreme Luge	Espace San Bernardo	NA	0	NA	Steel	28	NA	NA	3280.8
4758	X-treme Racers	Legoland Billund	NA	0	NA	Steel	35	51.8	49.8	1312.3
4759	Yagiyama Cyclone	Benyland	55	0	70	Steel	NA	56	NA	1720
4760	Yan Coaster	Yerevan Park	NA	0	NA	Steel	NA	NA	NA	810.4
4761	Yellənçək Kəpənək	Qəbələnd	NA	0	NA	Steel	NA	NA	NA	NA
4762	Yeti Trek	Santa's Village	NA	0	NA	Steel	39.4	65.6	NA	1335.3
4763	Yippe	Parque del Café	NA	0	NA	Steel	NA	NA	NA	NA
4764	YoHo! Roller Coaster	Chezlotus	NA	0	NA	Steel	NA	NA	NA	NA
4765	Yolo Works	FunWorks	NA	0	NA	Steel	17.9	13.4	NA	183.8
4766	Youhooo!	Parque Unipraias	NA	0	NA	Steel	NA	NA	NA	2329.3
4767	Young Star Coaster	Farglory Ocean Park	NA	0	44	Steel	21.7	27.9	NA	679.1
4768	Young Star Coaster	Chimelong Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4769	YoY	Walibi Holland	NA	0	NA	Steel	49.7	95.1	88.6	2149
4770	YoY	Walibi Holland	NA	6	NA	Steel	51	95.1	88.6	2149
4771	Yukon Quad	Le Pal	NA	0	NA	Steel	55.9	39.4	NA	3280.8
4772	Yukon Striker	Canada's Wonderland	90	4	205	Steel	80.8	223	245	3625
4773	Zadra	Energylandia	NA	3	110	Steel	75.2	206	NA	4317.6
4774	Zampala Roller Coaster	Oaklands Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4775	Zeze Alpine Coaster	Bob Oxygen Resort	NA	0	NA	Steel	NA	NA	NA	NA
4776	Ziegelblitz	Jaderpark	NA	0	NA	Steel	34.2	68.9	NA	1640.4
4777	Ziggy's Blast Quest	The Milky Way Adventure Park	NA	0	NA	Steel	NA	NA	NA	NA
4778	Zimerman	Glorious Fantasyland	NA	3	80	Steel	55	70	65	1565
4779	Zippy Zappy Coaster	Land of Legends Theme Park	NA	0	NA	Steel	31.1	NA	NA	426.5
4780	Zjeżdżalnia Grawitacyjna	Skrzyczne Ski Resort COS	NA	0	NA	Steel	NA	NA	NA	3280.8
4781	Zokkon	Fuji-Q Highland	48	0	155	Steel	45.4	NA	NA	3937
4782	Zoom Coaster	Oaks Amusement Park	NA	0	NA	Steel	NA	16	NA	416
4783	Zoomerang	Lake Compounce	NA	3	108	Steel	47	116.5	NA	935
4784	Zooom!	Flamingo Land	NA	0	NA	Steel	NA	32.2	NA	564.3
4785	Zor's Coaster	Yerevan Park	NA	0	NA	Steel	NA	NA	NA	NA
4786	Zug des Manitu	Wiener Prater	NA	0	NA	Steel	NA	NA	NA	NA
4787	Zumba	Hacienda Napoles	NA	1	60	Steel	NA	33	NA	656.2
4788	Zyclon Coaster	Kids Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
4789	Zyclone	Fun City	NA	0	NA	Steel	NA	NA	NA	NA
4790	Zyclone	On Wheelz Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4791	Zyclone	Shangrila Resort & Waterpark	NA	0	NA	Steel	NA	NA	NA	NA
4792	unknown	Joy-En-Joy Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4793	unknown	Recreation Park	NA	0	NA	Steel	NA	NA	NA	NA
4794	unknown	Dreamland Park	NA	0	NA	Steel	NA	NA	NA	NA
4795	unknown	Fedulov Square	NA	0	NA	Steel	NA	NA	NA	NA
4796	unknown	Yining Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4797	unknown	Shahid Chamran Karaj Amusement Park	NA	0	NA	Steel	NA	42.7	NA	NA
4798	unknown	Xiangnian Happy World	NA	0	NA	Steel	NA	NA	NA	NA
4799	unknown	Sherbakov Culture & Leisure Park	NA	1	NA	Steel	NA	NA	NA	NA
4800	unknown	Kuhestan Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4801	unknown	Jangali Park	NA	0	NA	Steel	NA	NA	NA	NA
4802	unknown	Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
4803	unknown	Sea Star Park	NA	1	NA	Steel	NA	NA	NA	NA
4804	unknown	Bustan Family Park	NA	0	NA	Steel	NA	NA	NA	NA
4805	unknown	Intime City	NA	0	NA	Steel	NA	NA	NA	NA
4806	unknown	Five Tigers Island	NA	4	NA	Steel	NA	NA	NA	NA
4807	unknown	Shuihui Park	NA	0	NA	Steel	NA	NA	NA	NA
4808	unknown	West Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
4809	unknown	Samsun Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
4810	unknown	West Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
4811	unknown	Taoqimao	NA	0	NA	Steel	NA	NA	NA	NA
4812	unknown	Panzhihua Park	NA	0	NA	Steel	NA	NA	NA	NA
4813	unknown	Xigu Park	NA	0	NA	Steel	NA	NA	NA	NA
4814	unknown	Hubin Park	NA	0	NA	Steel	NA	NA	NA	NA
4815	unknown	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
4816	unknown	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
4817	unknown	Daqing Oilfield Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4818	unknown	Xijiao Park	NA	0	NA	Steel	NA	NA	NA	NA
4819	unknown	Jiangnan Park	NA	0	NA	Steel	NA	NA	NA	NA
4820	unknown	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
4821	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4822	unknown	Yilihe Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4823	unknown	Sea Star Park	NA	0	NA	Steel	NA	NA	NA	NA
4824	unknown	Xisen Huanledao	NA	0	NA	Steel	NA	NA	NA	NA
4825	unknown	Shengli Oilfield Children's Palace	NA	0	NA	Steel	NA	NA	NA	NA
4826	unknown	Ehu Park	NA	0	NA	Steel	NA	NA	NA	NA
4827	unknown	Dahuoquan Park	NA	0	NA	Steel	NA	NA	NA	NA
4828	unknown	Duolang Park	NA	0	NA	Steel	NA	NA	NA	NA
4829	unknown	Duolang Park	NA	0	NA	Steel	NA	NA	NA	NA
4830	unknown	Guoguo Park	NA	0	NA	Steel	NA	NA	NA	NA
4831	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4832	unknown	Xijiao Park	NA	0	NA	Steel	NA	NA	NA	NA
4833	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4834	unknown	Fenghuang Park	NA	0	NA	Steel	NA	NA	NA	NA
4835	unknown	Qingnianhu Park	NA	0	NA	Steel	NA	NA	NA	NA
4836	unknown	Childs City	NA	0	NA	Steel	NA	NA	NA	NA
4837	unknown	Shengneng Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4838	unknown	Ertong Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4839	unknown	Yuhu	NA	0	NA	Steel	NA	NA	NA	NA
4840	unknown	Fun City	NA	0	NA	Steel	NA	NA	NA	NA
4841	unknown	Al Sabeen Park	NA	0	NA	Steel	NA	NA	NA	NA
4842	unknown	Basil Fun World	NA	0	NA	Steel	NA	NA	NA	NA
4843	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4844	unknown	Daqing Oilfield Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4845	unknown	Jingjiangshan Park	NA	0	NA	Steel	NA	NA	NA	NA
4846	unknown	Jingjiangshan Park	NA	0	NA	Steel	NA	NA	NA	NA
4847	unknown	Baoshi Park	NA	0	NA	Steel	NA	NA	NA	NA
4848	unknown	Aonenhu	NA	0	NA	Steel	NA	NA	NA	NA
4849	unknown	Jiuquan Park	NA	0	NA	Steel	NA	NA	NA	NA
4850	unknown	Xiangyang Park	NA	0	NA	Steel	NA	NA	NA	NA
4851	unknown	Tianjinghu Park	NA	0	NA	Steel	NA	NA	NA	NA
4852	unknown	Gafuri Park	NA	0	NA	Steel	NA	NA	NA	NA
4853	unknown	Kerman Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4854	unknown	Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
4855	unknown	Kunwuyuan	NA	0	NA	Steel	NA	NA	NA	NA
4856	unknown	Linghe Park	NA	0	NA	Steel	NA	NA	NA	NA
4857	unknown	Xinpu Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4858	unknown	Xinpu Paradise	NA	2	NA	Steel	NA	NA	NA	NA
4859	unknown	Yikezhao Park	NA	0	NA	Steel	NA	NA	NA	NA
4860	unknown	Lvliang Park	NA	0	NA	Steel	NA	NA	NA	NA
4861	unknown	Pingwang Park	NA	0	NA	Steel	NA	NA	NA	NA
4862	unknown	Guangyuan Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4863	unknown	Qingshaonian Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4864	unknown	Songyang Park	NA	0	NA	Steel	NA	NA	NA	NA
4865	unknown	Xinxiang People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4866	unknown	Guangsha Xishan Park	NA	0	NA	Steel	NA	NA	NA	NA
4867	unknown	Jin Xin Happy World	NA	5	NA	Steel	49.7	109.9	NA	2395
4868	unknown	Happy World	NA	4	NA	Steel	NA	NA	NA	NA
4869	unknown	Taipinghu Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4870	unknown	Yangzhou Zoo	NA	0	NA	Steel	NA	NA	NA	NA
4871	unknown	Panda Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4872	unknown	Zhongshan Park	NA	0	NA	Steel	NA	NA	NA	NA
4873	unknown	Basrah Land	NA	0	NA	Steel	NA	NA	NA	NA
4874	unknown	Eram Park	NA	0	NA	Steel	NA	NA	NA	NA
4875	unknown	Fung Chi Park	NA	0	NA	Steel	NA	NA	NA	NA
4876	unknown	Arda Al Farah Entrainment City	NA	0	NA	Steel	NA	NA	NA	NA
4877	unknown	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
4878	unknown	Goldwater Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
4879	unknown	Wujin Mountain National Forest Park	NA	3	NA	Steel	NA	NA	NA	NA
4880	unknown	Wujin Mountain National Forest Park	NA	0	NA	Steel	NA	NA	NA	NA
4881	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4882	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4883	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4884	unknown	Children's Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4885	unknown	Shima Park	NA	0	NA	Steel	NA	NA	NA	NA
4886	unknown	Donghu Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4887	unknown	Unicorn Park	NA	0	NA	Steel	NA	NA	NA	NA
4888	unknown	Jiangbin Park	NA	0	NA	Steel	NA	NA	NA	NA
4889	unknown	Forest Park	NA	0	NA	Steel	NA	NA	NA	NA
4890	unknown	Chenxingdao Scenic Area	NA	0	NA	Steel	NA	NA	NA	NA
4891	unknown	National Customs Park	NA	0	NA	Steel	NA	NA	NA	NA
4892	unknown	Nie Er Park	NA	0	NA	Steel	NA	NA	NA	NA
4893	unknown	Shanding Park	NA	0	NA	Steel	NA	NA	NA	NA
4894	unknown	Shanding Park	NA	0	NA	Steel	NA	NA	NA	NA
4895	unknown	Riverside Park	NA	0	NA	Steel	NA	NA	NA	NA
4896	unknown	Sharm Park	NA	0	NA	Steel	NA	NA	NA	NA
4897	unknown	Sharm Park	NA	1	NA	Steel	NA	NA	NA	NA
4898	unknown	Park Oreshkova	NA	0	NA	Steel	NA	NA	NA	NA
4899	unknown	Espaço Diversão	NA	0	NA	Steel	NA	NA	NA	NA
4900	unknown	Tikrit Park	NA	0	NA	Steel	NA	NA	NA	NA
4901	unknown	Padad Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4902	unknown	City Park	NA	0	NA	Steel	NA	NA	NA	NA
4903	unknown	Mega Land	NA	0	NA	Steel	NA	NA	NA	NA
4904	unknown	Bridge Park	NA	0	NA	Steel	NA	NA	NA	NA
4905	unknown	Omar Al-Mukhtar Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
4906	unknown	Tashan Park	NA	0	NA	Steel	NA	NA	NA	NA
4907	unknown	Qixinghu Ecological Garden	NA	0	NA	Steel	NA	NA	NA	NA
4908	unknown	Qinyuan	NA	0	NA	Steel	NA	NA	NA	NA
4909	unknown	Sky Bird	NA	0	NA	Steel	NA	NA	NA	NA
4910	unknown	Dongping National Forest Park	NA	0	NA	Steel	NA	NA	NA	NA
4911	unknown	Parque de Atracciones de Plaza Mayor	NA	0	NA	Steel	NA	NA	NA	NA
4912	unknown	Nanhu Park	NA	0	NA	Steel	NA	NA	NA	NA
4913	unknown	Baima Temple Forest Park	NA	0	NA	Steel	NA	NA	NA	NA
4914	unknown	Bihai Hillside Resort	NA	0	NA	Steel	NA	NA	NA	NA
4915	unknown	Yongle Park	NA	0	NA	Steel	NA	NA	NA	NA
4916	unknown	Yongle Park	NA	0	NA	Steel	NA	NA	NA	NA
4917	unknown	Yongle Park	NA	0	NA	Steel	NA	NA	NA	NA
4918	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4919	unknown	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
4920	unknown	Wuquanshan Park	NA	0	NA	Steel	NA	NA	NA	NA
4921	unknown	Parque Mickey Mouse	NA	0	NA	Steel	NA	NA	NA	NA
4922	unknown	Puyuan Park	NA	0	NA	Steel	NA	NA	NA	NA
4923	unknown	Kunwuyuan	NA	0	NA	Steel	NA	NA	NA	NA
4924	unknown	Green Manor	NA	3	NA	Steel	NA	NA	NA	NA
4925	unknown	West Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
4926	unknown	Longquan Park	NA	0	NA	Steel	NA	NA	NA	NA
4927	unknown	Lianhuashan Park	NA	0	NA	Steel	NA	NA	NA	NA
4928	unknown	White Horse Amusement Park	NA	0	NA	Steel	NA	59.1	NA	NA
4929	unknown	Denggao Park	NA	0	NA	Steel	NA	NA	NA	NA
4930	unknown	Jinzhou Zoo	NA	0	NA	Steel	NA	NA	NA	NA
4931	unknown	Meihe Park	NA	0	NA	Steel	NA	NA	NA	NA
4932	unknown	Xiangcheng Park	NA	0	NA	Steel	NA	NA	NA	NA
4933	unknown	Flora Fantasia Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4934	unknown	Shaoyang Park	NA	0	NA	Steel	NA	NA	NA	NA
4935	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4936	unknown	Shenyang Forest Zoological Garden	NA	0	NA	Steel	NA	NA	NA	NA
4937	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4938	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4939	unknown	Xila Mulun Park	NA	0	NA	Steel	NA	NA	NA	NA
4940	unknown	Xila Mulun Park	NA	0	NA	Steel	NA	NA	NA	NA
4941	unknown	Tongliao Forest Park	NA	0	NA	Steel	NA	NA	NA	NA
4942	unknown	Tongliao Forest Park	NA	0	NA	Steel	NA	NA	NA	NA
4943	unknown	Yuelianghu Park	NA	0	NA	Steel	NA	NA	NA	NA
4944	unknown	Kontiki Amusement Park And Resort	NA	0	NA	Steel	NA	NA	NA	NA
4945	unknown	Nanta Park	NA	0	NA	Steel	NA	NA	NA	NA
4946	unknown	Chavi Land	NA	4	NA	Steel	NA	NA	NA	2231
4947	unknown	Majidi Land	NA	0	NA	Steel	NA	NA	NA	NA
4948	unknown	Majidi Land	NA	0	NA	Steel	NA	NA	NA	NA
4949	unknown	Iranland	NA	0	NA	Steel	NA	NA	NA	NA
4950	unknown	Yellow River Park	NA	4	NA	Steel	NA	NA	NA	NA
4951	unknown	Yakutsk Culture and Leisure Park	NA	0	NA	Steel	NA	NA	NA	NA
4952	unknown	Linyi People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4953	unknown	Panda Paradise	NA	0	NA	Steel	NA	NA	NA	NA
4954	unknown	Shima Park	NA	0	NA	Steel	NA	NA	NA	NA
4955	unknown	Jiuhuashan Amusement Park	NA	4	NA	Steel	NA	NA	NA	NA
4956	unknown	Taolin Happy World	NA	0	NA	Steel	NA	NA	NA	NA
4957	unknown	Xindao Happy World	NA	0	NA	Steel	NA	NA	NA	NA
4958	unknown	Happy Island Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4959	unknown	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
4960	unknown	Sarzamin-e Khorshid	NA	0	NA	Steel	NA	NA	NA	NA
4961	unknown	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
4962	unknown	Solnechnyy Gorodok	NA	0	NA	Steel	NA	NA	NA	NA
4963	unknown	Shorabil Park	NA	0	NA	Steel	NA	NA	NA	NA
4964	unknown	Buddle Lund	NA	0	NA	Steel	NA	NA	NA	NA
4965	unknown	Dream Star Park	NA	3	NA	Steel	NA	NA	NA	NA
4966	unknown	Luye Island Water Park	NA	0	NA	Steel	NA	NA	NA	NA
4967	unknown	Lindian North Happy Valley Springs	NA	0	NA	Steel	NA	NA	NA	NA
4968	unknown	Spiritsland	NA	0	NA	Steel	NA	NA	NA	NA
4969	unknown	Jinshan Botanical Garden	NA	0	NA	Steel	NA	NA	NA	NA
4970	unknown	Fati Lami Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4971	unknown	Zhonghai Park	NA	0	NA	Steel	NA	NA	NA	NA
4972	unknown	DivertiDIF	NA	0	NA	Steel	NA	NA	NA	NA
4973	unknown	Parque Infantil Ostimuri	NA	0	NA	Steel	NA	NA	NA	NA
4974	unknown	Jin'eshan Park	NA	0	NA	Steel	NA	NA	NA	NA
4975	unknown	Xiantao Happy Valley	NA	0	NA	Steel	NA	NA	NA	NA
4976	unknown	Taoqimao	NA	0	NA	Steel	NA	NA	NA	NA
4977	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
4978	unknown	Park Dragon	NA	0	NA	Steel	NA	NA	NA	NA
4979	unknown	Du Park	NA	0	NA	Steel	NA	NA	NA	NA
4980	unknown	Sixteen Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
4981	unknown	Tin Yat Park	NA	0	NA	Steel	NA	NA	NA	NA
4982	unknown	Tin Yat Park	NA	3	NA	Steel	NA	NA	NA	NA
4983	unknown	Binhe Amusement Park	NA	3	NA	Steel	NA	NA	NA	NA
4984	unknown	Lomond Park	NA	3	NA	Steel	NA	NA	NA	NA
4985	unknown	Lomond Park	NA	0	NA	Steel	NA	NA	NA	NA
